
collisionBB,0.0000,-5.0000,0.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground001,-2.0000,-0.1000,2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.001,0.0000,-0.1000,2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.002,2.0000,-0.1000,2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.003,-2.0000,-0.1000,0.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.004,0.0000,-0.1000,0.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.005,2.0000,-0.1000,0.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.006,-2.0000,-0.1000,-2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.007,0.0000,-0.1000,-2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.008,2.0000,-0.1000,-2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.009,0.0000,-5.0000,-3.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground001.010,2.0000,-0.1000,-8.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.011,0.0000,-0.1000,-8.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.012,-2.0000,-0.1000,-8.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.013,2.0000,-0.1000,-6.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.014,0.0000,-0.1000,-6.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.015,-2.0000,-0.1000,-6.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.016,2.0000,-0.1000,-4.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.017,0.0000,-0.1000,-4.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.018,-2.0000,-0.1000,-4.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.019,-2.0000,-0.1000,-10.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.020,0.0000,-0.1000,-10.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.021,2.0000,-0.1000,-10.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.022,-2.0000,-0.1000,-12.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.023,0.0000,-0.1000,-12.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.024,2.0000,-0.1000,-12.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.025,-2.0000,-0.1000,-14.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.026,0.0000,-0.1000,-14.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.027,2.0000,-0.1000,-14.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.028,2.0000,-0.1000,-20.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.029,0.0000,-0.1000,-20.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.030,-2.0000,-0.1000,-20.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.031,2.0000,-0.1000,-18.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.032,0.0000,-0.1000,-18.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.033,-2.0000,-0.1000,-18.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.034,2.0000,-0.1000,-16.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.035,0.0000,-0.1000,-16.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.036,-2.0000,-0.1000,-16.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground002,0.0000,-5.0000,3.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002.001,0.0000,0.0000,3.0000,0.0000,0.0000,-0.0000,3.0000,1.0000,0.1000
Ground002.002,-3.0000,0.0000,-6.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.003,3.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.004,-3.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.005,3.0000,0.0000,-6.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.006,3.0000,0.0000,-12.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.007,-3.0000,0.0000,-12.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.008,-3.0000,0.0000,-18.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.009,3.0000,0.0000,-18.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
