
collisionBB,0.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,6.712939648423344e-05,1.0
collisionBB.001,0.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,6.712939648423344e-05,1.0
collisionBB.002,0.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,6.712939648423344e-05,1.0
collisionBB.003,0.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,6.712939648423344e-05,1.0
collisionBB.004,0.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,6.712939648423344e-05,1.0
collisionBB.005,0.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,6.712939648423344e-05,1.0
collisionBB.006,0.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,6.712939648423344e-05,1.0
collisionBB.007,0.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,6.712939648423344e-05,1.0
collisionBB.008,0.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,6.712939648423344e-05,1.0
Ground001,0.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,1.0,1.0
Ground001.001,0.0,0.0,2.0,4.897155760907879e-07,0.0,-0.0,1.0,1.0,1.0
Ground001.002,0.0,0.0,-2.0,4.897155760907879e-07,0.0,-0.0,1.0,1.0,1.0
Ground001.003,-2.0,0.0,-2.0,4.897155760907879e-07,0.0,-0.0,1.0,1.0,1.0
Ground001.004,-2.0,0.0,2.0,4.897155760907879e-07,0.0,-0.0,1.0,1.0,1.0
Ground001.005,-2.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,1.0,1.0
Ground001.006,2.0,0.0,-2.0,4.897155760907879e-07,0.0,-0.0,1.0,1.0,1.0
Ground001.007,2.0,0.0,2.0,4.897155760907879e-07,0.0,-0.0,1.0,1.0,1.0
Ground001.008,2.0,0.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,1.0,1.0
