
collisionBB,0.0000,-5.0000,0.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
collisionBB.001,-0.9435,0.2509,2.8907,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground001,-2.0000,-0.1000,2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.001,0.0000,-0.1000,2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.002,2.0000,-0.1000,2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.003,-2.0000,-0.1000,0.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.004,0.0000,-0.1000,0.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.005,2.0000,-0.1000,0.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.006,-2.0000,-0.1000,-2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.007,0.0000,-0.1000,-2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.008,2.0000,-0.1000,-2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.009,0.0000,-5.0000,-3.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002,0.0000,-5.0000,3.0000,0.0000,0.0000,-0.0000,1.0000,-1.0000,1.0000
Ground002.001,0.0000,0.3237,3.0000,0.0000,0.0000,-0.0000,1.0000,-1.0000,1.0000
