
collisionBB,0.0,-5.0,0.0,4.897155760907879e-07,0.0,-0.0,1.0,1.0,1.0
Ground001,-2.0,-0.10000000149011612,2.0,4.897155760907879e-07,0.0,-0.0,1.0,0.10000000149011612,1.0
Ground001.001,0.0,-0.10000000149011612,2.0,4.897155760907879e-07,0.0,-0.0,1.0,0.10000000149011612,1.0
Ground001.002,2.0,-0.10000000149011612,2.0,4.897155760907879e-07,0.0,-0.0,1.0,0.10000000149011612,1.0
Ground001.003,-2.0,-0.10000032931566238,0.0,4.897155760907879e-07,0.0,-0.0,1.0,0.10000000149011612,1.0
Ground001.004,0.0,-0.10000032931566238,0.0,4.897155760907879e-07,0.0,-0.0,1.0,0.10000000149011612,1.0
Ground001.005,2.0,-0.10000032931566238,0.0,4.897155760907879e-07,0.0,-0.0,1.0,0.10000000149011612,1.0
Ground001.006,-2.0,-0.10000064969062805,-2.0,4.897155760907879e-07,0.0,-0.0,1.0,0.10000000149011612,1.0
Ground001.007,0.0,-0.10000064969062805,-2.0,4.897155760907879e-07,0.0,-0.0,1.0,0.10000000149011612,1.0
Ground001.008,2.0,-0.10000064969062805,-2.0,4.897155760907879e-07,0.0,-0.0,1.0,0.10000000149011612,1.0
