
collisionBB,0.0000,-5.0000,0.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Cube,0.0000,-5.0000,6.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Enemy,0.0000,0.6640,-0.6162,0.0000,1.5708,-0.0000,0.0211,0.0211,0.0211
Enemy.001,-1.3911,0.6640,1.4006,0.0000,1.5708,-0.0000,0.0211,0.0211,0.0211
Enemy.002,-1.3911,0.6640,-8.0435,0.0000,1.5708,-0.0000,0.0211,0.0211,0.0211
Enemy.003,-1.3911,1.2965,-6.1411,0.0000,1.5708,-0.0000,0.0211,0.0211,0.0211
Enemy.004,-1.3911,0.8279,-16.1660,0.0000,1.5708,-0.0000,0.0211,0.0211,0.0211
Enemy.005,-1.3911,0.9462,-18.0684,0.0000,1.5708,-0.0000,0.0211,0.0211,0.0211
Enemy.006,-1.3911,0.9462,-25.9133,0.0000,1.5708,-0.0000,0.0211,0.0211,0.0211
Enemy.007,-1.3911,0.8279,-24.0110,0.0000,1.5708,-0.0000,0.0211,0.0211,0.0211
Enemy.008,0.9941,0.8279,-24.0110,0.0000,1.5708,-0.0000,0.0211,0.0211,0.0211
Enemy.009,0.9941,0.9462,-25.9133,0.0000,1.5708,-0.0000,0.0211,0.0211,0.0211
Ground001,-2.0000,-0.1000,2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.001,0.0000,-0.1000,2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.002,2.0000,-0.1000,2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.003,-2.0000,-0.1000,0.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.004,0.0000,-0.1000,0.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.005,2.0000,-0.1000,0.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.006,-2.0000,-0.1000,-2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.007,0.0000,-0.1000,-2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.008,2.0000,-0.1000,-2.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.009,0.0000,-5.0000,-3.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground001.010,2.0000,-0.1000,-8.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.011,0.0000,-0.1000,-8.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.012,-2.0000,-0.1000,-8.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.013,2.0000,-0.1000,-6.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.014,0.0000,-0.1000,-6.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.015,-2.0000,-0.1000,-6.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.016,2.0000,-0.1000,-4.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.017,0.0000,-0.1000,-4.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.018,-2.0000,-0.1000,-4.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.019,-2.0000,-0.1000,-10.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.020,0.0000,-0.1000,-10.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.021,2.0000,-0.1000,-10.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.022,-2.0000,-0.1000,-12.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.023,0.0000,-0.1000,-12.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.024,2.0000,-0.1000,-12.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.025,-2.0000,-0.1000,-14.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.026,0.0000,-0.1000,-14.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.027,2.0000,-0.1000,-14.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.028,2.0000,-0.1000,-20.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.029,0.0000,-0.1000,-20.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.030,-2.0000,-0.1000,-20.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
